,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
641,3.28732589939955,3.6342881663000233,10.852681174466056,10.52994097558471,25.239392978037458,43.9010138182019,74.75532259139199,74.69477686554954,1019.8505466973596,949.3951675493366,0
642,3.1764801094696518,1.882501314831165,13.899622972322325,17.777822989410907,24.665678754581446,39.74827956508102,79.47371667156396,95.6451301589237,1010.7750835792381,953.6232550526956,0
643,3.122894872852459,3.8333640179466855,17.44523943675398,9.847264616974808,27.573968389873897,31.296930669675042,99.30887938401752,122.60223546981675,1006.2822398792814,955.7062834260154,0
644,3.103668436776533,1.6818785640272704,14.755666104649919,13.929971807560136,23.396079726960142,39.14309117314353,126.36667701814461,92.87704220345427,1035.4890518854343,952.6479463813098,0
645,3.3063629015581517,3.2746237750680978,13.755384725148676,9.161838872212902,24.569657532144127,34.66765847964242,116.25006785227961,141.35534806921518,1008.9928209905539,948.3298035799382,0
646,2.9910374743844415,4.185417298783598,15.0636966526298,11.601423077616252,25.475979581456066,31.670727660397805,90.86281977059184,132.51462104166376,1022.3557941772385,966.9902441609207,0
647,3.1814495042346738,1.224387027337755,13.433567388582919,19.285848366268986,23.59824890566582,38.98364503618304,87.43733409036693,85.88643433952441,1039.6038796447526,948.2174456004944,0
648,2.924428448319729,1.9328991794261263,14.579068104452412,12.092640547994726,25.963289994583175,42.535236443016124,112.91346454012262,108.41355783859632,1040.6166114038822,948.8517913559027,0
649,3.2893529044876257,3.181555226648858,12.879645983073134,10.283769476944807,28.676156387802777,37.61993296365773,109.63176027817894,98.69990071346214,989.7774303887874,957.7599298651357,0
650,3.1647983678282645,3.7765639847088917,11.80182246525148,10.438420678834305,26.81802212094981,34.22839135716893,93.38148496889063,97.85474187899166,1022.3323816542728,940.0085060186037,0
651,3.196631527780773,3.034918436951418,13.922117442475646,14.252109966839614,22.365524401192793,47.78046335301281,84.71622459331073,93.52892710439085,1037.667015050313,946.1276836242794,0
652,3.2205525256952927,3.969853704792676,14.935078825856557,14.725499583418578,19.808112615766586,38.0080044642321,71.08558052346754,95.12978033902206,999.7319763061538,955.5512486239728,0
653,3.12799954766071,4.42207030642609,17.00071665200293,19.402099321655097,26.18313878743868,37.296487947983174,50.94778629656193,104.19477081550987,1031.6647980043906,923.7851163110737,0
654,3.0287172751416547,2.737716406084759,13.673256297892705,9.985165647118341,28.96522935843792,41.664778421804364,46.391589432690054,75.99382521722421,1057.90614687071,946.619802270117,0
655,3.2061616556302996,2.25923942705894,13.62155292660843,11.380100854842635,21.999746864572003,33.58582151843044,66.04759993089104,77.76398839140403,1008.2052529463682,965.2379507261721,0
656,3.1308126244979047,3.536517108892741,15.29617323776373,10.789036200669688,24.013681230005925,32.754388332032356,48.76511988116202,122.43027227102725,1040.4848243736553,962.3691599722631,0
657,3.0805352362481035,3.4648202425268777,12.619874816570752,16.987541200636002,22.633469832627423,42.760472481157194,33.70498101382333,95.93385580123561,960.0396599586547,951.1020169039481,0
658,2.967282869835312,5.866260984884374,13.131730998851449,13.845767537207161,23.56586396735292,41.77564480839969,68.44495979959692,71.46475513848222,1034.786406337907,970.3122262029947,0
659,3.2825847443141103,2.770624192680184,15.166950708117238,17.726171843539223,27.16253158246704,30.315790452048603,79.67168644799062,94.22124542033076,1019.0309007160176,959.0491876851689,0
660,3.2716834920271776,3.159955352927553,16.606788886956046,15.396614922785982,25.684037158445427,34.14401222862457,69.65915995745904,138.8304121633765,1065.0559573282355,972.0559010706805,0
661,3.1655703837979305,2.5761651668954646,14.234803565252916,14.27857458436015,23.455372970033885,34.17752011210706,78.30989880278383,114.93637528900298,1027.7539533194001,932.6504366404675,0
662,3.315441566558108,4.370094896099447,14.090106432820097,9.262536410646419,24.965584933088685,38.15381056385652,66.70326972911552,116.20064375948104,1057.0849972217081,962.1145212778031,0
663,3.1318240643112447,3.44269407635087,15.036717316837436,14.26526296846557,28.804144758131525,35.686633521051334,59.97731304346274,128.94679725340026,1040.7778331313525,969.1083802258626,0
664,3.1886622097771156,3.051404518363932,15.492416705088631,9.266054614303426,23.837102599195795,32.05828921863015,76.8893721459918,127.49802679902189,1004.3907128906252,963.5655558561589,0
665,3.3703982477292636,3.128344848697853,12.56988722409271,10.603581912772908,21.220130828361796,36.809155080405745,42.343390020856674,83.02929202015007,1007.5428644086059,993.117408826931,0
666,3.3097667876669554,3.1511943390568398,14.96266641972078,18.28941578028131,27.711297451166374,30.103876630595856,60.38055231200819,89.87453805837356,1061.76912155699,966.6644488668514,0
667,3.1926477937035713,2.1036707491858415,15.961919804021168,16.221580081927726,23.346386820642987,33.091583983178325,49.62272451237179,98.09917981572178,1048.050159772087,964.5145336276532,0
668,3.0517315298223058,3.3468535811722,13.66638266124907,9.38885937066834,27.117855344439995,39.96047585207031,73.9009999454775,100.08674287633782,1053.5781848430347,942.2492736878564,0
669,3.1554883084834695,2.648771860386273,12.46406275977613,10.337948122400274,25.905698645943225,43.414197041881955,44.61300008326887,106.95031574706022,1056.9883534581973,981.9640374554945,0
670,3.150847911833433,4.234583960375549,15.295152592828998,12.935819846381941,23.284541530655368,39.35472784650708,49.66630312852243,132.84665409018183,1000.7816135822858,969.1343839890982,0
671,3.242508600262579,2.813348526987811,14.748731012333382,15.26101556473976,24.380296451084124,34.04938739436898,76.74306532755413,115.56919187392305,1023.1391598050459,947.6037423981659,0
672,3.228639849356976,5.227968227157021,15.265716590467937,14.612384905680209,26.182904260437173,37.20530141085875,57.369686772228775,119.22609461765971,1067.9287654136592,943.2620987630428,0
673,3.132139439386665,3.8579444545952866,13.90748487675732,8.678522195197493,21.433876145279516,37.00896490633345,68.76975415192231,88.92505766820156,1024.776324804313,964.9489327271365,0
674,3.2230465443288687,2.609979686519714,15.681910794498611,11.067541984346963,21.43143541440538,29.971876375556917,60.07522090266359,131.16158970133677,1055.9074119080633,971.5802724354775,0
675,3.0962860253719118,3.3803610236614596,12.946776318226053,13.205907597392551,21.39201697403941,35.51561584374962,78.17123911257747,100.60681794595456,1060.634295275879,948.9024384156169,0
676,3.0710283772541254,2.3029931215809025,15.830063267127366,5.313543611602313,18.765296966725582,28.78621098413896,65.67828173321512,73.38202503947183,1036.1227419224267,944.2361324566393,0
677,3.2019517938701316,3.161989776644712,12.481278869070177,12.901360257580752,22.53374013231221,33.508090888165924,67.86777175989721,123.78125961105503,1017.6215791411964,936.099601953403,0
678,3.1840436360199846,3.2154710850317874,13.781976724633195,11.548793976428495,29.808379988372792,37.38432593784569,86.78041272188547,53.49300126500584,1092.7548569866892,943.1459894801364,0
679,3.3114935554549034,3.880723478412781,15.660830239426492,17.640105153370442,26.03837658530019,33.53097178534128,101.01178458426713,116.84368607048562,1044.8951574700684,953.4855523182745,0
680,3.1517402720951533,3.5860968992269546,12.53758044643748,12.943734795407982,18.51989903714734,30.681833429282587,85.65644874955682,128.8348082104058,1014.6339126760122,946.9484862961194,0
681,3.2321148264457267,5.08710683395414,15.816949399873593,12.604887627995366,24.564048474183938,40.98089384688465,97.42883320752392,57.6899361295751,1064.1537230200288,938.73137208326,0
682,3.3470148675137126,4.230492748623029,12.335661068720833,15.781585158214456,22.583140767685983,40.02720938914953,92.59901788991915,97.02237992024001,1037.6021351548534,967.7445348676183,0
683,3.452377706624239,2.086310718602142,16.645401243350125,7.844230792337683,26.477561248003823,35.48245660063556,82.77062886566137,119.27685943298616,1044.5371335333323,960.1583071010472,0
684,3.138137943555685,3.4650816639485216,13.80496087091501,8.690688511284282,19.534475392989584,34.256026869830244,97.504397847208,96.98904225085394,1042.0084541294186,962.8664570793984,0
685,2.839771609951521,3.772399722906253,14.09183104705603,12.743237669620164,23.27720474572379,37.8081794188042,105.77750475260487,116.84450782545697,1069.971500544371,965.7593011737871,0
686,3.3451127596486843,1.5072996268469483,14.19638574417439,17.820363237589373,22.8238101136859,26.27228520755875,110.42857913442155,84.53565908763451,1039.5572418897746,937.288547528235,0
687,3.252468699723111,2.075287178490578,14.570649351990921,7.1302581345756115,19.660074167917713,43.73206434454377,118.46384596352144,91.22719552012583,1058.499662693585,970.3898129293377,0
688,3.1641734024542227,3.860854186574076,13.582539550410402,11.886828412651491,22.23007736063697,38.01616547578905,112.93071206183524,86.0689995041764,1057.252835964432,957.2077192527506,0
689,3.1033581619362054,4.482419724740259,15.921149886039998,12.294451671637649,19.902159506957332,41.38288667670039,126.13022426875143,149.37332065238365,1040.4376895668283,974.687183836784,0
690,2.9980419624121986,2.538868807559592,16.224315459244437,18.95172589941621,23.72811118007632,41.2904469086784,138.3866106771888,96.27388860040656,1071.9753361383712,978.89583865446,0
691,3.258244248440514,1.649939009090026,16.277062234480223,10.086435793526277,25.23323187382879,43.42025152280412,115.96651717720722,100.0840149922289,1050.3405253983465,981.8707185077047,0
692,3.1080552273794355,4.600989501409202,15.348766055167044,15.305529875633079,15.940613469583363,37.766758141965724,146.65394029166484,117.43694959588433,1005.8746787584624,1031.9613592295464,0
693,2.963194178134846,3.3834375576890743,15.09449522728589,12.412788932298026,24.817042680997865,36.03074994314161,143.29974430361767,121.62030039410205,1039.5196749431175,1025.1964280548298,0
694,3.0931787254144067,1.7689013131481046,13.084977042947438,13.646615535505708,20.45675197504525,32.90236790828135,124.97552858690426,110.86319505144303,1038.3095635461634,1007.5812452453689,0
695,3.1318596121799307,4.242070876013868,12.926682367481494,14.036485360169594,23.682589675701216,32.16033204540173,128.0970199195352,122.45755915327564,1089.149528112885,1002.6224843248154,0
696,3.0820396816993743,2.517215416125426,15.35043840097348,12.18707075926229,24.9792073455248,31.621877599746107,134.2644726551481,120.32028187606142,1033.365510777461,1023.2911548567945,0
697,3.1119620887880224,1.0785114080962956,16.14817764467717,6.202417341112151,19.136092150512717,30.55065372918296,113.08685738277048,93.40969928440875,1034.1317190620714,1017.6028680965381,0
698,2.946054533607878,4.51794783451904,16.81035495770473,17.903577282266717,21.921805494175352,38.52744454644476,103.06185652836366,71.29582285723994,1033.1910714085222,1038.697017534591,0
699,3.174693891773199,3.0006958322568464,14.639698425973641,12.740398871216978,24.46361173692233,28.781126508567077,60.69609605580571,134.5863848823532,1055.2732021596175,1012.8321346340338,0
700,3.102638975821076,4.13029176410339,14.015246787557725,13.142068638808267,24.21782144795285,37.3765922947062,84.15464531962904,44.57351413358203,1052.6886229532797,1042.0796465376932,0
701,3.2831559798607715,3.6583883338517476,14.982308237610129,10.094151985072905,18.72213186778314,36.250290479829104,76.67181483766146,141.97992593308064,1061.7919511278533,1028.7233643247973,0
702,3.079408381631329,3.3196599736300394,13.090354696649735,14.674490615403354,26.810337388200672,44.35212924646202,50.80152681354292,125.18232080620147,1062.129624770235,1036.831567167618,0
703,3.235172668199849,2.695112147984394,15.182016047545396,4.374543369101605,20.45870860421483,33.94379173058946,81.85755347773772,100.39946896268403,1024.626807733647,1022.9073937976809,0
704,3.159647950728311,3.0969520869269327,12.117713740045069,6.895904222944112,29.488411429662687,29.926777619669025,79.66362519617078,84.00981925149966,1044.7870388873469,1036.782636057469,0
705,3.2130033021492155,4.359911250089982,14.494215047289746,11.043219484962208,23.56912168280548,38.533539148531176,89.46622922159686,109.15677274713453,1048.742102483288,1053.3705363564989,0
706,3.0186552902705106,3.628666963619734,12.74054128784076,11.448466850977448,21.817037237624252,27.999060202415812,80.89402532679874,121.37077997160186,1023.3845619687979,1043.349032855433,0
707,3.0617643960550054,4.7847398469591305,17.739380547268432,14.582220748348009,25.361677706568454,37.5933666857278,117.18888635793616,128.33603948595749,1055.5062540232418,1053.5669396497192,0
708,3.044998613598673,3.318050135817937,14.044715902312866,8.534276091708053,26.12978767054728,42.23022774407091,117.17348914633061,116.07316411383377,1027.8271793534086,1043.2424417839277,0
709,3.122655536045372,3.4841535593439468,15.813838569099262,12.683858205863892,22.21888880844953,34.88587163353934,119.7342525064236,134.40040428817127,1048.8625601113458,1051.3726895401787,0
710,3.1517395124694905,2.9539322586682792,17.266316830264586,9.233239565207226,24.558907336176063,37.36959134198663,96.52770305479811,71.86479760941528,1060.9810060706743,1057.9524463344271,0
711,2.964840412996552,4.08367573865746,14.241481246401964,12.262062082184642,23.216462367111603,39.41836886060631,90.78954852144466,96.90147687965114,1042.9914590492347,1059.3479768919262,0
712,3.1217297083406366,4.7521635859424665,12.973924307446552,20.87346662033375,21.281878994059795,43.1438937823131,81.3401001080666,105.98857987754796,1035.4522718525884,1040.2271430609387,0
713,3.0911830388744934,2.791274326471302,13.736997838354236,17.812072938406615,23.95029670191065,38.87233747085409,39.045087267588954,169.5957603480543,1057.9722961212847,1024.2413697326217,0
714,3.1825344629975763,4.469935725232651,12.618941381088884,14.649381995991455,24.401201243303532,41.814897994175894,47.38975866491285,85.86507909533971,1094.8185199961363,1050.3501050764123,0
715,3.108659348577365,2.4508191052849937,13.678077957122674,9.08721578727955,24.753777985574807,34.58693892552197,58.65416972331835,89.52626447492824,1111.3590231831304,1029.8269879300246,0
716,3.208543655504483,2.511857388990772,14.328236002188353,4.381726882115034,24.384528874747417,32.9877811859877,24.30802283360992,83.68320389329884,1059.775665483963,1027.833318168798,0
717,3.29960942508408,3.9198882890171536,13.913882233493263,14.890717397337529,24.806406382504925,39.677994562513504,43.18634369870074,88.45079158108243,1029.401701002511,1040.7844376761602,0
718,3.093779923394801,2.7687894588709656,14.435167986825302,16.854376613124376,23.05564854892989,33.28176120123516,36.26641565591521,102.8799523480176,1048.2640334835482,1058.774044248077,0
719,3.1724170971793026,3.751886667062795,15.15266009770226,13.469278347012578,26.365493982143374,42.13744344346966,63.97192795420506,112.22171832888937,1061.9457611660077,1033.0537487792928,0
720,3.2687148997544115,4.647220732995109,16.15009043423227,16.420333615910415,26.13656669120696,37.01497112672537,64.15352300345783,108.90884812511507,1072.6032693164098,1067.9480004010863,0
721,3.213604912100191,4.861352027823278,13.998290287130704,14.623287968640259,24.52914351569577,34.49860283034208,70.82937583961589,123.30813505696906,1107.0108120900438,1051.2719019991719,0
722,3.106543155084805,2.260899049786878,14.854066279058632,16.37004810921996,24.338879795729472,41.103084973846194,61.149254680703166,109.08785484703364,1066.8716539828338,1045.4431882685262,0
723,3.0117184442010894,3.6384155163118397,13.64175385083647,15.636487599576558,18.432877910122315,36.3843506507977,61.115110781273884,87.41889618183691,1047.053262057182,1063.0125599524317,0
724,3.1803332678292278,3.1321848769947165,15.631267235644174,12.461005508567357,27.557512257903902,31.6872921651463,61.174201147347844,141.91220277411156,1038.716508866632,1055.028012819129,0
725,2.8893078698227477,2.005671610364604,13.309709248941356,15.473756846172094,23.930709045273385,33.993197852507436,93.3288760867591,119.67054814346541,1052.9626923848775,1064.8755535093485,0
726,3.0993499373441953,0.7886440241702628,11.559457820667475,11.750223311460772,28.818232851681174,30.638852924371584,60.98396840176683,126.52828365986569,1125.728106144507,1030.4187071320207,0
727,3.2201225850664525,2.178092919433638,13.789559269351876,17.871255200720473,24.723273020824397,37.268183478371924,42.112449457103196,106.56449955636816,1038.5256861422731,1036.3102935713707,0
728,3.2111239255154533,3.4078045598486653,13.146597782973775,13.975613311391424,26.163018934016602,46.08742009376307,83.74171576494206,103.57442981504776,1067.2077982587134,1053.8402511441209,0
729,3.161247869892339,1.7529129886101396,14.947257182722366,10.437664438516482,22.32373776997403,34.11206947027392,53.027602376928684,112.21421389332521,1080.2559120280757,1052.4157576527955,0
730,3.0303590396130873,1.8220735431780022,15.24226159357298,14.491024721256778,28.555450828325846,35.49077972227834,79.72923823529014,115.29683494066404,1129.0847953422408,1027.2843304101284,0
731,3.0493901895084417,3.172168095515018,13.392817839823902,18.951568872134978,21.930076098251824,42.45225636343951,82.35325047020454,90.96383646616475,1028.3851055937776,1039.19536907037,0
732,3.0979255037499307,2.500461407972725,10.885136090882122,12.56918132583329,27.042819572238564,33.692714022552146,81.26711559246074,79.91569135288925,1095.0079038670383,1025.954245382091,0
733,3.0101345075046066,3.211487681308749,13.866242431572717,13.09147703130167,27.456598954116732,39.93956262103629,84.05013383832892,121.9455356615703,1067.0528639451081,1054.1489671537963,0
734,3.2766321645531966,2.226195916627421,15.609737549866452,15.254707158250273,23.901554317745973,38.59080900531724,88.7236207219703,97.83337767738261,1068.4868727426974,1048.1023408192852,0
735,3.262071410973207,5.538287049446543,14.15094410771983,7.532266902888732,22.647999881459587,35.51000402782109,77.89122682364865,145.6144151463436,1054.587278602942,1016.3680733382158,0
736,3.0086210329991756,3.7306335470618928,13.876194600416818,15.329779766722439,26.036348741063993,21.077753352709838,93.09676647849449,117.42715495796295,1075.4109000628318,1013.6967907050378,0
737,3.0588849814375827,2.9520498085447553,15.93464089442141,14.545497569463171,27.134580644944613,34.65557318800879,100.28223732201442,100.41525334179016,1103.6812861780272,1007.533917462183,0
738,3.1679751265333747,3.6967274019825496,16.089116419939838,17.21682237413409,31.486811140175742,46.860813801492895,106.36988000989184,111.47408945585028,1091.9287968645838,1020.5064390805472,0
739,2.991190737357256,0.9720407782891982,15.949845314994239,14.206360742163874,23.002103706110315,43.24351011195668,90.71290416855683,82.32621248556818,1082.9961876364566,995.3293381013156,0
740,3.1079852136014487,3.024801189623528,13.74543991729791,10.622755779395634,30.550098418384415,39.20058083716024,122.21574394182058,130.17573200412215,1065.0430667842406,1012.7350513845743,0
741,3.253217277477066,3.2153014110632094,16.583048826322443,13.923634376974846,21.637066353218138,36.35176994321764,127.29585383392674,108.29977212476926,1105.0573187262326,1005.0546563394273,0
742,3.17455197786315,4.691947969023464,14.008429618682586,13.67988695734483,22.75236610940424,39.48355612273683,94.39039819548476,107.27683515274836,1076.6354793496785,1011.6134943174766,0
743,3.1644263401773003,1.1035204364034987,11.268137414072658,11.640558940784441,26.0855560651974,44.16343465955312,118.84534242810265,91.30819294323442,1054.107174878542,1004.0862605826127,0
744,3.2663617798530074,1.644589123316457,13.39197928561043,13.19397838619435,26.423640274147488,37.51159564345828,115.46541248865535,111.81182691130914,1092.9926588437856,1024.8980763603522,0
745,3.320346184325975,3.5386558630098017,17.86818969141643,12.172436087810823,26.098409024393067,34.33445638364267,97.4168674884352,116.81804003088911,1050.7307801440757,1008.0712164103328,0
746,3.3216695458658148,3.076503184744095,16.064514766736725,13.577705336374159,26.261313785085136,28.214214791107626,118.653775846758,107.03766093922904,1063.49109882454,990.8123681200418,0
747,3.1912504241263093,1.0689648148082869,15.891530135511477,15.063590899180241,20.696534675945347,40.22805040074226,92.98284720641261,89.52024894171333,1081.2381949833725,1006.9888810636845,0
748,3.043231054715742,3.7075900406672235,16.52038265457796,13.29534628585689,28.792759387638167,36.66195254748706,100.28257430270521,102.6409080765888,1090.4124730996905,1008.6956540640026,0
749,3.1827996541226136,3.775280647881938,16.40494372680805,17.774668086120275,26.3205794170295,35.36831583780972,116.36532036288938,143.19995551633,1090.11737201035,988.4318016695123,0
750,2.9641478909682784,3.2167067832050744,12.738441957141369,8.144014384041206,28.65479774780507,33.30711873032268,123.55449600434959,127.92357305075717,1095.0966784582733,983.1449629300564,0
751,3.085723281509956,5.282459309217855,16.30180199393306,14.629256571965042,26.797875212975942,37.95329087748851,133.44005210292872,96.57168827845142,1074.1252633734903,1009.297284242959,0
752,3.0809594521281243,1.3467682974705295,15.080828702074292,11.679996584413429,25.64360963682077,41.29868359522761,133.83853866184745,124.76210624777875,1049.5352399645963,1025.9577995668437,0
753,3.0071807888674082,2.7886384066669057,13.084395922225081,12.63834447537543,27.252878031361472,45.24091921497619,163.56519146380438,130.95469672643767,1044.3740945458774,1005.4213050383996,0
754,2.9894343491338717,2.466549415931035,16.457247984551202,11.682267210958337,23.395717522675046,34.16935526819679,121.20930658342225,102.02962283430166,1085.6055662794547,999.3191741385255,0
755,3.1591508435775277,4.218309954336316,15.820051455991939,14.789256220947099,18.08163413183758,35.58765971446302,111.38274521588924,139.07542747713234,1098.603965495453,998.0256193102186,0
756,3.143748338109168,2.9130496292142323,14.965250248824923,14.482087994354279,23.970347348162136,23.39505816105695,125.00654508003487,111.25958811926044,1079.5785680193953,1011.9101458247231,0
757,3.1638697927066035,4.8985414977365895,15.75096630753028,15.837352629481666,33.37917392152729,33.64228739507071,114.31430542171732,117.5293686420175,1063.6957274682677,1016.9145710751127,0
758,3.1791349038474905,2.5112685349299224,14.949272029404272,16.983294285561918,26.433825016214236,37.26901411109695,100.61523655511961,117.18900586242901,1123.1297816609742,1011.281043063846,0
759,3.149036247513362,4.270751208112772,13.922202079355369,15.659469748307897,32.824277963129624,38.01171522676438,79.11926409758462,90.53522524727899,1071.8526906722711,1002.0173276973593,0
760,3.3276453061111355,3.034453259142549,14.381500962789662,12.694286717049984,27.729947777105235,34.210554553259016,102.05385955439642,122.23641165378069,1098.7548988976023,1031.0607434432354,0
761,2.998836509106311,3.6299958492451108,14.103315282611144,16.15606643255656,22.793761040312503,42.661089964284805,87.81844620709946,89.21357858298579,1060.6876251549336,997.3257845229889,0
762,3.200427365274755,3.9211179834546397,15.145423996586336,14.445730411852207,29.43612317395231,44.69148112787352,99.82976725766677,147.05658534030542,1089.3047202864184,1027.711835650314,0
763,3.084286661612692,3.843043989046328,16.69259153267756,14.115366120727279,22.4730125115909,36.49903046845581,104.01228225528047,101.36332057707979,1086.7011040547404,1039.1107791856477,0
764,3.0584043418891516,3.215431786748395,13.70328200935987,16.274322935455054,27.729997944611632,40.00973648160637,108.37012599521698,98.67205898365607,1081.2972319063979,1011.4709103760658,0
765,3.2247352364478203,4.68191497689693,15.17765160319055,12.516777259522433,27.39257250230409,28.862747228726107,114.14811737272156,170.33620727985263,1123.5749956802551,1035.3130538704013,0
766,3.099738950719324,-0.18279786947299748,14.146963927962286,12.789723835838565,22.507300270770276,30.36788895946468,124.5626176144763,131.70713602181306,1099.562024819022,1027.6580347670072,0
767,3.0428199374343547,3.1681606961991626,15.896056641652223,10.587320495212833,24.817452680107507,43.69891980771989,117.63871615506798,155.59198393513432,1058.2444885962504,1015.7116803756313,0
768,3.1381287788808696,3.4248000593882337,15.784602175569706,16.882346182443698,24.402507745991088,38.0035765819287,69.01136080882614,111.29149880986907,1070.349249805658,1025.3024906186204,0
769,3.0546860559048707,2.0713588042426903,15.208811976811518,4.776957958251996,26.228752774528967,41.10420112746093,81.49532901660262,133.00004082153256,1082.088746152257,1012.1060738724887,0
770,3.0742731316877188,3.7420682294591043,15.692491854939297,16.323357422969316,26.151235758690127,35.14616470400745,102.17056664045123,126.59875575143722,1115.456468551837,1031.6398192586244,0
771,3.211913292551792,3.190911207488564,14.203278964861635,16.732591091455102,25.977173605048403,36.90697770871809,92.532136217282,97.09692421804415,1130.2725361481187,1027.1876740070197,0
772,3.2887410091220617,3.099951565930982,14.902457549279195,20.1742465010489,30.267818413972467,39.98932913485359,69.3172921781038,129.35871451917913,1072.229129276209,1028.8318192113486,0
773,3.309372506055492,2.7961970308514035,13.243476662731576,14.248715851212776,26.785260723469,42.059800991551064,72.23820174863987,93.97455863890511,1125.8082538573917,1020.6907283386877,0
774,3.222301025270072,2.8928983053386017,14.128778646145735,13.326220965792523,27.458214717988113,38.48969149101589,54.70077880770283,118.36063065773246,1078.0845560574826,1029.4824396878766,0
775,3.202295755668566,2.2512825548577267,13.663372819847282,13.150668821151777,29.254615997287438,36.49533275251429,60.66746718431776,107.40490398986395,1115.704775888643,1013.4532681389533,0
776,3.265787644665032,2.625412340116219,15.183043247722383,14.439941708552643,24.988154461251185,36.39824971652546,59.941754835759546,124.61446574208333,1129.4834641366297,1013.5944442276913,0
777,3.1296629719829046,2.581066373798115,15.389111294197614,11.318249812099682,25.45777114800581,37.5983020193077,38.85523692862521,107.02861484198259,1099.0767809449899,1017.4276989413106,0
778,3.0293872827189277,3.4993101506882,14.742051862062503,9.935369528154592,26.529074468949037,37.0032173873521,47.138278541196016,103.15758472609522,1087.4289242583122,1014.5671673539434,0
779,3.130823690255314,4.817929105957831,16.62066825732001,9.552866225741521,29.26773145075981,38.15352776162346,64.2302433420132,105.66078191911555,1077.9556349484114,995.964367063185,0
780,3.2799087148766697,3.8059881904267225,18.842565307911503,12.963241814443123,24.352683795538205,34.19927885759048,83.09454944528683,131.45251605520906,1084.4045966919132,997.323730123552,0
781,3.048510326224026,3.1659267918504757,16.73254604106053,10.724147404203341,28.183965979138048,38.59728958955421,85.5289390871056,133.9124532916884,1108.614493334547,998.2832104015878,0
782,3.206458332966334,2.314245959492512,16.074346451658528,15.541252510213532,25.73674092827318,38.829728217341795,80.83252205186749,124.07699458767628,1131.0933329052446,997.7655286459915,0
783,3.1643148331160567,2.787610692840798,15.751085564817814,17.208346612622165,26.69289844066407,37.196186220269844,67.23813538308944,116.21459999449448,1089.0461051432007,1018.300869152024,0
784,3.2258560471806765,2.2729740667310327,13.74683026819376,14.461551328929836,24.80344770355863,35.174999285891744,79.6393202603255,120.03436206760445,1131.1914147156053,1040.1497065275403,0
785,3.2434814317901064,3.0049237993980786,15.773696008304354,15.514554869485565,26.36062267551,32.103785615557804,55.86331058131903,122.22098548297146,1089.4822663443022,1012.937279061913,0
786,2.9264878216762216,2.7598720959870877,15.147826852112697,16.55728181318979,26.194105673066524,26.518387784343535,43.2506721288934,121.30390115861795,1106.9256807176278,1026.0208086146315,0
787,2.9566592415965904,3.1315093032713555,16.91035436094523,12.795929854200816,24.24546490324195,41.33617290051897,75.1636801901621,110.26395371961821,1109.5230069189709,1046.4145469400157,0
788,3.141340231511932,5.869151716960193,12.71512197932839,13.586753876344622,29.749540185527977,41.629032301887946,52.24832706381824,111.26329111969616,1132.3586109708272,1032.9623453353688,0
789,3.1772486891466305,3.7867989533047277,12.890327108020315,14.630820411302011,23.81669122500075,41.32904330595487,53.37859079953564,114.88972329181128,1089.7884301037407,1035.8592830558484,0
790,3.0820996745159683,2.1176883641292203,15.184193691632252,16.222477953399384,25.573469192332492,26.54455661652881,94.52782199120294,141.7419127850048,1129.0309702069326,1046.6591046284725,0
791,3.1288633805506074,3.0149599604960042,16.403439814655798,13.32462777958445,23.366243007711724,45.52173908174272,77.52852777574527,118.91549155592294,1098.1125937882907,1031.996385143838,0
792,3.20298781618039,5.239187257966367,14.748286219040658,19.32442039820423,25.177094716947206,46.77274635959924,89.32182220517727,149.40517513351284,1104.6930170169562,1052.2614574759211,0
793,3.1564330187358474,2.9247115536949875,15.659599475907967,11.930204382740598,25.85942085645555,31.717344917282656,118.59395783033547,124.9363943273148,1091.419600585296,1027.3517725975018,0
794,3.196602590549956,4.5544000275876515,14.225128693483427,7.914175079040442,21.293228317154984,39.72190218885783,89.0885208082332,60.44354720840671,1150.301308502306,1060.2622842023668,0
795,3.2848965198366464,3.687307300779257,15.722339511082353,13.745207633932898,27.66651598917567,38.52776543715342,99.56748824478798,115.88624058802573,1064.8785932959242,1054.9017055755132,0
796,3.1851164811750827,3.263183382698797,16.278820041573958,13.01397079008511,26.65046648708088,27.798119629967832,99.11466359998701,97.56775129593038,1085.8341636905102,1070.7756695960604,0
797,3.045142934672246,4.273369646009603,16.244635580097427,13.850964717431719,22.553059279821262,36.88436838694361,92.83993231376154,110.86346306551404,1152.9357400978183,1070.988300206346,0
798,3.1884284088657098,2.669227507197422,17.10832030788019,10.031135201631667,24.704988411850902,39.65129433730673,84.22540817052322,96.9382336862435,1094.0998416988148,1057.149020207973,0
799,3.0315803741505754,2.7923011415103893,14.716135616125642,9.708408522567286,28.021275219486576,40.163503460964854,122.05278926516344,139.71303865405167,1128.4537658935121,1089.1505869250777,0
800,3.2170434531310286,2.2803149276177193,14.908574764604333,11.25542009323507,24.688995264416754,37.41732547355764,113.68587562604448,138.33587533667006,1112.1866778771468,1085.123593141558,0
801,3.15907499502944,3.1519430607065577,15.598063425634074,15.097907429172398,27.263797179459075,38.731333495794026,117.19104367174211,119.78284972926267,1101.393564328602,1102.1105985976099,0
