,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
575,0.12853964538166415,-0.9735922599365793,10.13570190738424,9.61653704674729,24.30307605721458,24.19066251358273,100.13525960948772,91.22913879582357,997.7804085267435,1047.7902916542482,0
576,0.0631479014396807,-1.4016160205600903,8.859347799889063,13.107853876119256,20.277015108506305,30.037996237108544,101.83447959205753,91.31065807837844,986.3500880953734,1049.6229913940763,0
577,-0.1376526457009142,-0.41001155391333177,9.354216316514293,11.342062801362083,19.53953167925911,31.443129087946154,68.95724901897134,91.35279413769767,971.8945631851062,1045.387470593629,0
578,0.2403448108732761,0.2506460267381304,9.149382407831398,6.74197153099414,22.807296752771727,31.91651626729145,67.05424351474508,70.6851562184231,991.2743980473944,1052.2472972339242,0
579,-0.14558879174341766,-0.18594325084484126,10.23961832546907,13.191825479745564,20.376810257924877,21.081460849745405,85.69077891136129,89.9413385466322,1040.177758044406,1050.0177156041361,0
580,0.06031135145782494,-0.056296016414608574,10.31051682400684,10.896464212095735,21.867975730802097,15.63916771059139,71.35171859135686,92.01573047304342,1012.1806385860895,1057.5751628175456,0
581,-0.01700511342387535,0.2963430046788214,9.427231001460173,9.166504342835633,23.55144393749592,20.87627600988106,84.98220804604092,97.77419797494774,994.3555550525554,1039.653151514626,0
582,0.036438153408534894,0.11840173612850485,10.442999979509354,7.49797965057161,22.57588027362972,18.50692562008184,101.67050779766349,94.76303924926842,983.9859540311127,1031.8598432201895,0
583,-0.06807751928101384,1.1009307235268544,9.719435043322248,8.497216083042948,20.869242568052258,32.53301416223458,56.920858444786866,108.13181395337635,1002.2798808711981,1019.90477603224,0
584,0.08876377775662575,1.3205334273711589,8.318201834073616,11.05298937915318,22.78294079275029,21.28523591070762,88.44417082500601,89.1495429829919,991.9906575790268,1045.508839735626,0
585,-0.05300467478498452,0.2795927582320699,9.975858830895609,10.77091543805135,21.63775325438866,27.347475468655066,111.26435958169552,91.70146694915455,996.4899183061456,1039.1438515619864,0
586,-0.11902678837803954,1.3569192489999604,9.874058964263538,8.719292147915315,20.77461897274351,38.92109956160906,103.96083050804454,95.0525215628987,985.4898873034546,1029.1962512306495,0
587,0.02657876132702717,-0.04766001939259307,9.325384261087665,6.273994572483102,22.66276531176182,25.55826969647455,125.95259206947189,107.9275077563592,1014.9640560163189,1015.1370608107858,0
588,0.09844960610314918,-0.7158282182803997,10.791392682910768,11.868145343289607,22.44500139858095,28.805449220468635,129.96673267772863,78.2815061015831,993.4914881734358,1017.3579111435886,0
589,-0.11105969310143407,-1.2099479730829472,9.332835888258401,5.127368533367405,21.873739054295868,28.31399364017419,96.98316329006332,101.67077658877638,985.706094232789,997.8848081662547,0
590,0.04905924515499016,1.6747031582987812,9.796355668900466,10.429586112085827,21.662626787142088,14.864404056253376,106.27674290639315,102.27907297287621,997.3857844154181,1025.7459486236562,0
591,-0.08288302897241484,-0.14542609050727723,10.5531549477123,8.79849651920944,22.588093220114185,32.856639137372234,95.95780650349357,81.44392870160466,1001.9811063021178,1018.3871339546741,0
592,0.033673305045934375,-2.480172309770026,11.406354812402054,9.461952136220702,20.861654856312203,16.70949261030821,120.66472298433976,107.20086297094734,1016.9103976462214,993.2047328197732,0
593,-0.11454620359671999,0.5158672067804275,9.07932881955101,8.169601515177053,20.82382496164862,32.296513725456435,108.07327956616412,97.32327799960025,1016.2626955774032,1011.5000764723634,0
594,0.061222736199036946,0.8699728616254285,9.66430111532654,12.100897442707277,21.676391228077208,26.470215091716987,103.58908193609513,83.57834852203894,1005.5244630038302,1008.0978081752787,0
595,0.048328508771893895,-1.0530500587293414,8.954805955572596,9.637373977075464,22.260635427086097,29.352326767393343,113.97212285212485,90.584789106447,1007.5117082943965,975.1085005176401,0
596,-0.23881538674954053,-0.08351254317214479,10.395675592294564,8.82113859707348,22.210993100590077,30.618742386918637,85.87211752882051,109.59246168465918,985.3807072084013,991.4273932089417,0
597,0.1268669406705015,0.6260747801651689,8.395115599563079,7.755564104654858,21.640234769579678,15.83550615407086,95.74536712545695,119.66711520680842,1023.186638063988,980.9830958942179,0
598,0.016279123125962507,1.3531049840905738,10.423672120284113,11.898074972116842,20.372634950750076,20.67992953378477,92.43591826167166,92.9754168995032,990.4884979962134,983.4934244319724,0
599,0.160617007384867,0.8557856782980089,10.449192480007738,7.226131118050849,21.063168241471466,23.940128462162047,99.02510605708535,86.97547102864839,972.6398669743386,977.1996086372571,0
600,3.541770440624764,6.936027172539365,-0.3973563361100889,6.443581098872931,28.68443167052011,27.57219841125682,266.2414460138011,437.3113841219399,773.838428959281,812.5024979728771,0
601,3.2072833082115584,3.32935261147771,2.6431242161403663,15.843919081156619,15.662483216056506,97.6285270293241,-83.09349705981002,-61.798687271199626,1264.1891020769287,1150.3111937249269,0
602,3.376093188743668,6.773258736936653,17.819833404191904,38.76922614331412,55.26480534325138,79.57243796171178,89.48289111123087,-56.27608228837611,820.211763064029,1029.5766391134966,0
603,2.204763874407692,-3.6736657852107957,9.534344017112181,11.89685243045379,17.75364099200924,2.87971795319169,30.288940977095898,438.5385308522276,1208.0809026319896,1022.9065583254612,0
604,3.7875329942231444,5.361634892126434,16.106892967127727,-24.29231204316413,23.034070579291505,8.275824071965012,124.89694470942867,497.55043754085165,1099.263468283406,948.4277089836635,0
605,1.3408098285436598,9.013840291257663,34.84008575082868,12.622040226656031,20.046922172034904,-81.00222569545562,90.9890623362576,-115.83207741144771,1040.0368990989307,1159.823170792818,0
606,4.006100195667095,-12.854848721612967,19.47116215107262,25.689804672374052,24.416795364517803,163.97860575214918,-114.61836340903619,-43.34080612236659,985.5724056948482,834.7727909657069,0
607,4.642714596646579,-23.290430370362948,6.986944053279652,42.87818454981386,11.740557572464414,40.62923927763513,34.285876195843656,42.89450300910016,1257.5631063607718,970.267195785454,0
608,2.3051720918607046,-4.193185547546523,16.370929292670873,7.650114290973575,-7.504663488376451,7.861275524937303,158.91505396347256,152.55347676568996,975.3718487940662,1102.330554264394,0
609,3.0467784293716114,9.427632704480498,12.001631244092843,-6.965102798136032,34.01395420548866,59.453635377802925,-38.589365603108476,53.561685540838184,1119.3808588404324,1039.6752540247999,0
610,3.32704845605869,3.9157333782271793,16.30302609896764,38.320140871872326,11.402969308465716,0.9273843573003062,4.157977085056469,89.73051993831203,1028.956778846026,784.7617138790451,0
611,1.9159509335614198,8.271251947671338,18.06046701756963,53.260290809930225,43.449824315042626,11.176251861769163,-291.32508221416106,201.8201206884806,813.5424286385578,934.9694881082994,0
612,2.9449891745725068,19.02180457836624,13.672551828365817,49.65976443038835,6.481236714716177,-10.921406440205208,-33.549066341076866,56.92962426278878,998.7606283166364,1078.4151856507674,0
613,2.9355132848499834,13.674060321969248,20.709811544993233,14.456048258481607,29.153794675465424,73.50575612532825,28.573005183478493,292.3409827062798,945.9347442949498,993.6549682760482,0
614,4.162833630518293,15.098051623838312,5.925830039065055,8.29376268806029,46.65548417090354,25.809350881159435,-86.09331649676678,-64.07775939825584,964.1577407742348,1085.9727790426787,0
615,3.8919083966685175,-3.248712167337225,19.978837017520682,-3.586269373708524,24.50404867099499,-52.768491562457164,155.12454698092571,202.53345235858274,912.5896835732433,1330.9219357306554,0
616,5.434706999338946,3.2323924413129177,19.79333740640069,0.9782426723328097,14.60626065749135,38.052992173096115,75.68231831616392,75.24643478594518,829.2898430082669,971.1220290462383,0
617,1.8781370062917673,15.927372434910165,2.6056058387320284,1.917580865512187,18.588240904849844,22.18750876552827,66.26045454887733,382.282568982398,1046.937965552008,955.1341894216566,0
618,4.2016865277757915,3.9134090018395655,-8.386770454458063,-12.012082363828382,15.092633123052885,152.36251566717596,-26.10970452951571,294.71752446716926,1196.5397319906742,1008.4674489625315,0
619,2.9683711390144767,4.125795172171191,5.219469188172717,41.49848320514514,25.43675240654871,96.55976192588089,116.49755863726016,-78.80934337737386,1217.921156663244,1032.252212440533,0
620,3.25029120121621,2.8072189668956162,14.528658287177649,14.205117902879298,25.060877237422645,30.303488072698862,43.11265460378487,86.89340636987689,997.5560147721206,1030.2515261808976,0
621,3.19213809268068,5.125617672468139,12.87333443492636,11.734985654130583,26.02218909388097,32.960337272934325,27.310670022015334,94.12592342945,993.845069835941,1048.6285865451327,0
622,3.1129453612240314,5.205230552801516,13.276766778974402,13.003611548791527,26.28374801430948,39.43901575924034,31.028467999313243,83.89279151065948,994.6006808285183,1027.0358137130186,0
623,3.2516913308634607,3.14114680834935,11.644321622538467,15.99627164873615,23.888400596502365,32.33015368646288,91.77899898833317,113.09855146802009,1005.5621696576505,1046.1191996097907,0
624,3.0886011750032156,4.262651073715169,14.422926844469318,10.406803835113605,25.031274843316442,32.38060933641929,74.35110781847094,99.65248466193938,1002.008775170065,1046.2945109262955,0
625,3.2184223280363784,3.577199675942031,12.295487441119937,13.868292931078667,24.313384634525942,23.241884076450578,49.921045293601914,85.73509706101889,1014.2736610510376,1045.7251823238014,0
626,3.127642840360178,2.71607240261113,13.247107964453583,13.289082423870232,26.54856213233649,20.47118986002229,61.535007679583714,110.23158405998483,1013.6494898669002,1044.6760688793509,0
627,3.279719796718625,3.085634363622499,11.71740210850099,13.218346282493343,26.185840353560575,20.71291871045837,67.17915947159112,103.91322491147432,999.4988681077955,1065.8417712214477,0
628,3.0813932372624557,2.216948435941476,12.125208589284691,12.415308015424962,24.717044345438516,27.138220523268252,66.15014779494727,110.26542626675099,976.3614402031128,1037.3455173613686,0
629,3.2416269131193687,5.457350292500232,12.838990942381107,13.29345322258159,24.47798937545737,26.022555471258887,77.48179091449433,115.84740559074675,1006.8503210231835,1041.2962208105757,0
630,3.2421644306597135,3.3735179152855164,11.957002424572748,15.059884928294045,24.105549571738713,27.619237484800074,69.98474266011219,92.50149127397987,1027.6235112994023,1076.6653317233217,0
631,3.069443341828762,3.421675573049304,12.528741604666232,17.451611327247775,26.56386431407552,26.543243524026828,83.52659600004108,120.75825616940125,975.5759840588157,1065.0714362645099,0
632,2.9095987974993243,2.9304672680930617,13.908562998114242,16.22065720896853,25.630798158165458,32.88287263897288,81.6318518448497,97.57588146987227,998.0403043366128,1061.697113709348,0
633,3.1408712339264,2.4148190766637994,13.404119337868005,12.864612282331771,24.599083152419226,34.86476616078064,78.55547824985895,84.81408910241167,999.057231396674,1076.3432477699837,0
634,3.218436476163246,2.5432315848926743,13.842356576525894,16.25784039274322,24.30521049571886,35.09483139945691,95.90805490224297,110.44723793492193,991.3555967865393,1069.7972727873191,0
635,3.1832964449361647,3.698771157905061,14.402123141503038,11.021607035369517,22.455130685770108,17.542142999445534,82.0553486580113,87.35168939867961,1002.0603928441233,1075.3359828700743,0
636,3.003405565397726,5.039513493720538,12.82566897866803,19.532923796973463,24.2485498686221,34.98763906315616,59.98745980784906,98.55070261607148,998.2303950526972,1070.6784964734015,0
637,3.202229846071334,2.66831869696585,13.020606713066428,12.735722307929034,23.859390237325094,16.928874751937045,104.37306345067805,126.95369252872096,1024.3423834011005,1095.4461555400121,0
638,3.050940090890074,3.913753719517863,13.834929827797136,11.766122440251063,24.94944338287148,26.94269850752236,69.39948710282344,110.0763926309374,1008.4186360125599,1087.2361466997852,0
639,2.9846584692931835,3.9717312733841226,13.874016317457828,12.925612395975318,24.954386395320387,34.639446245855076,51.522520171061586,98.87901298607511,1028.297503858434,1079.2052692908812,0
640,3.126801233815772,4.291589184850441,13.106716855910634,16.555132419681414,26.805259014257217,32.47874401189538,55.07722939952225,157.66154733550601,1013.1121476031288,1075.2316592771392,0
641,3.082820159385782,4.618520587682368,12.950065900169504,8.488976303817545,22.52268242959089,39.714346555935265,63.13071525828366,126.94766021014671,1028.2745183552493,1100.8402029434694,0
642,3.0601488262845575,3.2413080574750617,12.864930930910331,14.852906047100454,22.888164346256705,32.964203157761915,81.57223700299224,129.82667630436677,1007.9859912843266,1104.0904195679368,0
643,3.1986740246617957,1.7737605313872147,11.595895200819715,13.23088570691852,24.207496911569123,35.123832252790926,66.78644375605393,82.62566649086072,1026.7839816933908,1124.0575227613735,0
644,3.0387956982479825,4.233601907267702,12.598551350639758,14.600533434863852,28.167460258981688,32.633324675282246,56.240665742943605,129.64240957938406,996.4447579812309,1104.9378091251028,0
645,3.188444759114402,3.8151767598369326,13.127019396566903,16.459026619176907,26.0357324198651,36.739448023314914,96.33488613120302,110.26763050095043,1016.1399476001153,1092.4954799950565,0
646,3.085229159571816,3.8901512372235407,13.594882577039959,15.621506547269632,26.77350130768389,22.652524361066614,86.10353475604204,130.79342128293547,1035.8751096131964,1091.5825394723297,0
647,2.9988062089385905,1.167067014661225,11.439970987520685,14.772209842669216,24.55566324992415,38.65576446021906,85.22760763283276,74.68714443183792,1067.9497540922316,1082.9710096947997,0
648,3.2248626699224294,2.2845374107707594,13.519078935877493,16.481998925551284,28.07686379501387,35.051893855773834,108.1391023558005,112.29149804685285,1037.080335624877,1087.0861129392108,0
649,3.2123133424667274,1.0226118738841996,13.181946025507727,17.5233351434942,25.21990911253207,38.8699050793844,75.60415535885643,127.15297035026188,1026.7445228310614,1092.7665962953722,0
650,3.222377912754921,2.4023120254512897,13.15345312951461,16.947181305459832,24.484340940053507,39.8427152312442,118.51849461169772,82.68244457880718,1052.6436788159579,1081.6233754663506,0
651,3.180331381837869,2.835558999271665,12.482347941525003,11.987739122470941,24.855407721714005,36.53718766294176,125.44821918626602,69.44865052326232,1030.9772591504882,1079.3520639587293,0
652,3.002205638977935,1.6778835355639665,14.685462083259146,11.393659352037679,25.98406386691064,29.721957572140465,119.03958192688688,95.12206819750286,1010.329681482651,1062.4028022969321,0
653,3.1788930313526205,1.7676045658902473,13.338958092564937,11.790109200584983,23.639369835265875,38.2570354074171,127.74300654505494,109.36334410134565,1041.6053949060226,1086.6528529611726,0
654,3.134416842058175,2.120394585223615,12.907206391732249,16.074446906623045,24.27232476272682,24.69049472219114,117.31999211619386,100.39894870581142,1025.6487247140685,1059.607755595092,0
655,3.1771199047887655,1.9220017987940627,13.351307836428369,17.008131138846853,22.99761247880914,23.072065069993734,111.55574693593685,111.72637894312037,1029.0375456964598,1074.0059818714624,0
656,3.086924756171898,4.567441064596208,12.521852797077894,11.05933971889186,24.990704264779126,32.57772197753041,95.35019409237401,81.37600482439225,1023.2037739728225,1074.390524767363,0
657,3.326066186122806,3.8495407489879963,11.927822955008907,17.393110291501365,26.78629493140393,31.509767387897377,121.26108598538767,111.72460692566979,1026.5844202316055,1063.528391848562,0
658,3.2571192410231773,3.109499918918161,12.269740663165244,15.121482193444386,25.275323270042605,39.730921831850885,129.03792849949565,113.0010194227377,1034.2381869993671,1069.3623270122343,0
659,3.134480003717941,2.5174027954106095,14.044995849469094,13.944778014015771,24.12947576057389,48.42048678132229,111.18048668820867,118.37974924753865,1013.6039418436114,1070.6377817145833,0
660,3.0738150846423973,2.9363375684455053,12.932976426070926,16.159235646430627,24.215785351589137,38.65969995390246,106.7886421047675,115.75001451162692,1055.8279470705338,1081.227699826862,0
661,3.1618475175275664,1.247440922470752,12.686321545075714,14.20030085758123,25.430633446959234,29.04349172007055,101.06111585990057,104.04379525355398,1028.5944882462259,1084.7642932869583,0
662,3.050756689403733,3.3847767345957838,11.77759532079819,16.36481410392333,25.722164818145803,28.945347761588867,104.89016113739424,94.0345855296235,1061.8251535699671,1090.3761717797884,0
663,3.1349962096214,3.395418850305688,14.45567456841549,13.516749264928567,23.870040431450224,34.504026732686775,138.2667551163225,106.37359325219813,1058.9256455574987,1096.4084943497178,0
664,3.036366657017031,2.6992740575741183,14.074986375362776,11.67491082015483,24.03016649910753,19.940776254995228,95.62472688267395,86.5966550189669,1037.2675871206075,1098.032978667043,0
665,3.0453479274159885,5.006365833484111,14.250810611135524,12.611446290377526,26.03830538269474,34.48651206261958,84.7973766882412,115.14883721837045,1037.5738963685244,1087.300417610778,0
666,3.1299090798579767,5.061777612356759,14.590114798337757,13.444139738850224,27.03253428216669,29.027149385940625,65.49629953011903,126.62474149592337,1066.5157439793015,1086.285650172421,0
667,3.2177067971647975,2.103181607766926,12.905043889140417,15.68933271519173,24.07623704349178,28.14098389684809,70.07756898355171,81.75136893059394,1058.4310621796758,1091.9829835663802,0
668,3.1421367428939577,3.2332705852533845,13.16970356895287,17.65649307165034,24.31546470347395,41.41768542681611,52.443459260858354,112.80618521846695,1036.097049495809,1083.0807420072101,0
669,3.3158483413582784,3.0968635948246686,13.72628631029641,16.037741478095167,23.912615029913102,28.99232765188261,45.07097637109079,94.15514703612199,1033.738878806867,1064.8625094723232,0
670,3.0617846986192094,4.667988677851369,12.113250913488294,12.369373402202223,26.223516739869368,28.184569918289714,62.629296993711556,95.7392664063199,1051.0276204724046,1066.8696241382308,0
671,3.082009493399594,2.8935652706613517,12.351252580514638,15.118720984670915,26.800930738542473,33.94200445901438,55.049205097628416,116.02649594488166,1036.2106739083406,1072.646496797322,0
672,3.081580331672547,1.9723999609354776,11.121011770836661,13.068119193516033,25.914808618307315,32.947883375642355,14.270517999232478,117.90677780744295,1047.398658467662,1074.4294715316737,0
673,3.0090141161290673,3.918483431962559,15.70118317592028,14.038117079273613,26.752127449546155,19.019870790710666,41.22682260561337,92.96850136834296,1033.996428545361,1077.191727646802,0
674,2.9868933495574934,2.9383266543946114,12.693577998934053,14.855994423913707,25.31817389463058,38.85135862333929,18.87117504851315,119.19746017615978,1039.0353068079814,1087.203446619846,0
675,3.1046538083789104,2.7709720711604073,12.418574898204772,12.049443880923189,25.075634776601195,35.0820768003492,5.896093539040585,88.95753973275575,1030.4586192764657,1065.77369965169,0
676,3.1167942374038318,2.8713747066728157,13.847167324137628,15.358330796452798,23.967363131249098,29.078525375259357,23.129082494730696,98.10813046761189,1000.5313406306909,1071.8253730852005,0
677,3.0623492338584746,4.54437670150021,11.853460594846759,15.9850104749162,26.15034516807106,38.130407185112595,38.58097468464873,131.57481348751233,1043.6171917778968,1084.4879099352513,0
678,3.0734810518896496,2.7727511541416447,14.409192584565279,13.108273198411432,26.695380503665064,26.27809669707186,38.31324161623388,100.24944404594673,1038.3869748969319,1084.4979692150425,0
679,2.929181024965784,3.781424346504945,12.891299565128557,14.315360258831511,25.304555259262298,28.709012946265762,62.738463794789354,111.16600744745354,1045.4490566940212,1088.3389745540587,0
680,3.316139715273009,3.9593971670804513,12.737138846668145,14.030063083871752,23.667118100414942,33.76917900903807,42.51818974660427,98.25263052032557,1019.1384189014057,1080.6969913626817,0
681,2.968217217647947,1.9635315815805199,14.404734460673254,15.011568161846462,27.996485961840918,19.973802949690516,47.156690771695075,94.31869689618256,1042.641365646729,1067.9159219305875,0
682,3.245708440816499,2.4079094376743297,13.815231055188423,12.438045113437637,25.981541792013083,33.52513896212909,65.92012075808128,119.49465578614884,1024.8922041639214,1084.8955225249845,0
683,3.118276235286603,5.142100227595937,13.367165929318185,12.944370660187639,26.132579259317488,33.782763309538055,62.020788500095364,139.92396605735127,1057.1560566263295,1075.6286153934095,0
684,3.198068812742715,3.656709546550962,12.492108584489458,12.483604794448363,23.341945882682566,26.719382086338204,60.40724382607793,122.19345557471159,1059.4669082425855,1071.2481715449371,0
685,3.0799536777635224,3.6918428795533202,12.236776958063118,12.930895555128807,24.060448378203844,35.746179429888116,60.79382411188824,110.1627691115439,1041.3190820661646,1072.0137404147952,0
686,3.0785235334049226,2.8711930393270433,14.590602600183882,12.272311089281416,27.23127383642343,34.81109969402932,72.39036111850294,125.58081442905016,1053.3440626320362,1069.9559315066583,0
687,3.1155396491972422,4.351375058304084,13.09105636842839,14.43789745112075,27.07118886437564,38.410696665153644,60.672699020952116,89.52383694157862,1044.1244121122406,1079.739401007723,0
688,3.217705371326152,1.7926674318876268,13.456541128119618,12.85170642457244,22.505154473726126,40.714582792016756,72.57169197346055,102.47236950288786,1056.3769503674837,1056.5269394815416,0
689,3.067294122710938,4.51587186776516,13.117464735687243,14.987988662162271,24.874946442040695,24.71068175089244,87.61976681573132,118.23198242696323,1066.2304429860073,1065.641081137595,0
690,3.117587186908416,2.4372842807855912,14.381578459514177,12.42244834311967,24.77029307820481,21.7251825814715,86.29751544159012,120.44080767274487,1076.5421992076217,1044.8436140262831,0
691,3.2685202616587308,1.8004731944454682,13.85470312038819,14.31449232941552,26.25589360893341,29.627156527104955,49.363261383174965,108.47139348243034,1044.3423945630168,1051.962478914443,0
692,3.2004434989376804,2.131038320325302,13.845365613689324,13.353192590819246,23.869044470640425,28.658791521014095,74.02289864470337,119.65088464021838,1035.1784418667432,1066.2300761553677,0
693,3.2581949823860246,3.067233037146612,12.424822725513696,17.77533459638785,24.466099215206224,38.327003462712135,38.19187365335239,127.12155268075823,1049.142765613347,1055.9889626037532,0
694,3.2297758154672236,2.2188790402507514,11.829886293036898,10.233482796516379,25.573444647219283,31.726331465323398,47.55409973226797,111.52609354818962,1087.9104240596102,1047.6881560338236,0
695,3.046396467919158,2.095641534404649,12.728942834519476,15.156735330808173,24.785778450543024,41.63885519097025,73.05117083180977,107.20852791088481,1068.218574120908,1057.886794786199,0
696,3.0361966222802867,3.380879494765392,13.7459890302152,14.774739218874625,23.213099078141468,36.43887253900784,63.77518062926362,124.36341672068471,1072.0049589148555,1049.8643314188903,0
697,3.135093192204194,3.39387889725463,12.635665420782933,16.52516526205585,23.737734480202967,33.10674665531214,46.441538380447795,87.2283880578165,1038.0108574809076,1072.5162643441377,0
698,3.2459841659539865,3.493144340847009,11.671865881923214,15.388171542177437,25.38821699360794,33.6413766883089,78.3235182383789,107.67184346225775,1077.2764646168582,1038.130824129563,0
699,3.163421112246124,3.9739400993808633,14.02159654686488,12.146097754257557,25.961750072608474,21.93396354178917,73.3578167589123,113.33550360629269,1055.9050060959007,1056.5785418701005,0
700,3.314498129512589,4.8021846386010285,13.835700093449743,15.784152760999975,24.86782376353389,24.84882130966741,71.70005272153537,100.97008156851213,1060.2811588978216,1055.0411101184604,0
701,3.218398371077161,3.633847648664075,13.064661386902236,13.688406031261136,25.603841978095982,40.557323646844324,85.20602185944779,90.75308185976175,1061.33207411439,1035.2105043339693,0
702,3.3137114981074394,2.8866415617075285,13.94879270269789,16.180125843179766,24.87701319837196,32.13520699711731,65.22407367659935,106.83524847814148,1066.399863251844,1020.1063207852353,0
703,2.9987412545975496,3.7824566455433377,12.534097156311104,13.844592332550011,27.99400035397205,31.0933743464931,62.126649990816716,108.82726500281377,1058.4920967682185,1055.5475521615645,0
704,3.049649538788673,4.597455871778594,12.077031019974225,14.23801446626982,24.458994876641615,36.048002780982614,64.58499391058686,110.37211151183851,1062.2539571222005,1037.6718108778014,0
705,3.170133947983693,3.200209640281121,13.881085355361158,15.22365829738173,24.41126888460407,34.04532193239938,89.37927592822541,141.88806552687086,1048.451090621423,1031.9742352020987,0
706,3.011193597817714,3.9818884684008617,12.966152698265047,9.080420240210112,26.676388700449394,13.55934252808059,100.95500477588547,99.30686566170971,1073.8853705271865,1017.7829281883695,0
707,3.184004473850462,3.746607091102269,12.291764083903292,18.124104923627456,26.784042177234255,26.112533431606412,103.90187396011953,109.86368801973535,1044.4032408926282,1035.1183113264944,0
708,3.1103489458290596,2.210459100418417,14.474385070274053,14.528384105569552,27.2328452385858,26.114098605310076,130.15474838344286,92.50011560693702,1084.1508096423615,1049.625340881791,0
709,3.206265652426268,2.9701802259454473,13.067023055881153,12.181564390068619,24.72942541073663,29.186139862965074,108.99244497242545,104.1876676755322,1058.2487448634572,1036.51750636935,0
710,3.2536920094202846,4.988474456646304,13.573421408914593,10.976239346369507,25.236553676579344,32.28800931272399,115.90506016049807,87.55940316584532,1065.512073087279,1062.418758834423,0
711,3.154316255199684,2.5635248946762754,13.556065336447887,15.032366029721057,23.06197274419211,26.755560842407355,101.33772243992134,134.17407984324186,1047.6443830041399,1070.0151398025353,0
712,3.109999205063137,3.013099387046489,13.93964086729628,15.001419881533872,25.694625404459458,31.713237267350934,112.78854982375219,116.64258969265767,1072.3964149596832,1072.5264921611326,0
713,3.1145631156257703,3.7704587643152023,12.841668422815792,18.005415089196358,26.604738952718243,43.34098825083917,115.03892612471141,126.8789081138182,1055.7527928191257,1059.9534637208483,0
714,3.173704312693837,3.056656689948768,13.716787476674941,15.332561576006434,27.134448873587132,44.28712517975798,117.82965760081117,100.0607274422878,1062.1076430050823,1064.8298331199658,0
715,3.070256377040369,2.0425373314317437,16.435057406307294,17.436710375376176,26.84168762703173,20.0300855552857,112.18015046522288,100.33374398918917,1061.3557261747164,1083.9397170170107,0
716,3.1961349584397185,1.7410919237470113,11.745724523540927,14.562191909115707,25.914073272058822,26.142504060352287,140.1856461644891,102.30191678394421,1057.5422747187065,1083.8144379734522,0
717,3.0240903738388605,2.5960185981192714,13.575809751860636,16.23483878010327,25.926389673431824,15.412127101035978,117.38810705618403,98.61515068183942,1034.651838081865,1075.160880479225,0
718,3.039787610679556,3.603746755037177,13.476410352964772,17.484975361442444,28.68286416314674,28.287880278600376,88.72333401737312,120.93171294203823,1057.8608010165954,1093.880561729038,0
719,3.1188389886683576,5.085331375179313,14.570309683783236,12.096859282463548,25.20105438506201,42.06879265132235,137.88248012312013,105.80772320739928,1050.6016268631683,1091.0381659660154,0
720,3.1817031089200944,1.5341650709366297,12.14444356633641,13.42138583083222,25.662118312215412,38.898036066242994,106.56204519311878,131.2400901081853,1073.4468800203902,1092.4862840998153,0
721,3.0301746052424394,3.705859468898832,13.4253600036714,17.806857888578595,25.461009081790053,40.70878290184842,110.84299856389363,99.23817302549335,1055.8809776420248,1089.6652615511005,0
722,3.1849759494555427,3.945629607991834,14.102476110976216,13.658393355668444,24.03969645070755,35.89209347813107,106.1485065502379,98.3001257454809,1054.6185608131714,1099.1014712363767,0
723,3.261065721955703,2.649426321705472,12.638842814695664,14.554308223983274,25.80923914217698,41.587260216766964,80.20505054974483,122.78280999268067,1052.092985012096,1069.0186439223123,0
724,3.0669531723927124,4.317557664103185,14.376601303950238,15.52773033102959,26.121292042249188,33.3173364599931,80.41943680099538,95.75223437433883,1103.957786571608,1082.7122701176522,0
725,3.129290884678708,3.7736254643296387,15.433518381149696,12.500036973513813,24.515306323851025,20.774474583259938,86.98025517565983,107.88598800496837,1049.5365478715883,1066.1761309212043,0
726,3.165686949559388,1.728447652621919,13.071554650122554,11.519149723221936,25.003164362280664,30.274624308182595,80.92145159293284,135.00581520493836,1037.5154207532157,1090.1081133012065,0
727,3.178326023154648,3.115130938150359,14.254987359571505,13.073145999853878,23.524175311256478,25.801305454912445,104.37167567616248,114.76607383633771,1057.8081075446505,1108.2623347505037,0
728,3.0267512250519264,3.469138825460148,14.029388421528381,11.827657385834222,24.903751744903367,39.56984634884091,76.89349449166703,90.91219101805135,1080.7190166768557,1102.2797950198096,0
729,3.2355184680852904,3.5548947146276264,14.472419768773559,15.471988978652611,26.590147619838767,24.265016150011846,57.43548506311609,100.26831094518849,1064.4839091717688,1103.0295532074556,0
730,3.1827139867349685,5.573583348682692,12.723520987850735,12.158432851039883,26.82172206752719,40.52438652153794,97.44015898703205,94.71976170661274,1063.213473948311,1120.2610018267078,0
731,3.125035852068359,3.5519033630218626,13.189823060042645,12.64763075924293,26.686833240788218,34.15596608766923,56.53914734247185,115.42597063092741,1070.7563923645082,1119.2136081822096,0
732,3.043125940590835,2.7159740135270143,13.174297969002286,19.219861020284572,26.64707595676151,31.92314276693279,74.59662038041506,110.72303949092893,1040.1276060275861,1089.8412379280808,0
733,3.0705522586729033,1.2738210223307427,15.953310263800054,10.865161585897205,28.036961087062902,33.49779267347492,45.86502899137828,145.94272030269025,1049.0343643299504,1114.8407188381166,0
734,3.058498950781252,3.9678905120572012,12.78348624461317,10.271218974318462,24.24463846028141,27.857174215605447,12.461584187811791,99.86264143925662,1084.4074955558551,1122.42709277292,0
